"Subject","Condition","Day_of_training","Stimuli","Hits","Misses","Rejects","False_alarms","Response_time_s","PC","DP","Response_bias","Trial_number","Condition_stimuli","Subject_condition"
"SRCF006","Experienced",1,"Tones",56,17,22,39,0.723571308042105,58.2089552238806,0.366940943332548,-0.534179766593505,134,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",2,"Tones",19,5,5,17,0.521280335111111,52.1739130434783,0.0630907107796609,-0.740647858798855,46,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",3,"Tones",53,15,22,34,0.704968762149425,60.4838709677419,0.489629534601283,-0.511808892705594,124,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",4,"Tones",44,6,23,35,0.70359645313924,62.037037037037,0.880786842298067,-0.698130057311035,108,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",5,"Tones",39,7,15,23,0.555851786354839,64.2857142857143,0.736218722004097,-0.628098962233119,84,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",6,"Tones",27,9,21,26,0.811070617698113,57.8313253012048,0.522449962034867,-0.392151629954102,83,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",7,"Tones",46,9,27,31,0.676090983571429,64.6017699115044,0.87050458131145,-0.520325247284707,113,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",8,"Tones",60,15,50,23,0.543329890915663,74.3243243243243,1.30211570532447,-0.176546262731149,148,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Experienced",9,"Tones",90,32,88,20,0.589562676154545,77.3913043478261,1.51538404403444,0.127326226950487,230,"Experienced.Tones","SRCF006.Experienced"
"SRCF006","Naive",1,"Tones",51,76,76,48,0.594204411362157,50.597609561753,0.0372503273308166,0.265910379006213,251,"Naive.Tones","SRCF006.Naive"
"SRCF006","Naive",2,"Tones",66,109,104,60,0.745985248732188,50.1474926253687,0.0295385475051726,0.325925553335209,339,"Naive.Tones","SRCF006.Naive"
"SRCF006","Naive",3,"Tones",39,104,99,55,0.890954859713291,46.4646464646465,-0.236205560551514,0.481739862404764,297,"Naive.Tones","SRCF006.Naive"
"SRCF006","Naive",4,"Tones",69,88,102,77,0.72456935333879,50.8928571428571,0.0236697856452591,0.163125047343103,336,"Naive.Tones","SRCF006.Naive"
"SRCF006","Naive",5,"Tones",56,91,109,30,0.514541343201038,57.6923076923077,0.478580520331197,0.54016040964255,286,"Naive.Tones","SRCF006.Naive"
"SRCF006","Naive",6,"Tones",67,34,50,37,0.692426706735904,62.2340425531915,0.603503518694256,-0.115532380041893,188,"Naive.Tones","SRCF006.Naive"
"SRCF006","Naive",7,"Tones",75,63,72,31,0.759920221454692,60.9958506224066,0.624533731137884,0.203855095182699,241,"Naive.Tones","SRCF006.Naive"
"SRCF006","Naive",8,"Tones",64,31,100,24,0.802647279067473,74.8858447488584,1.3010925104782,0.205449730253583,219,"Naive.Tones","SRCF006.Naive"
"SRCF009","Experienced",1,"Tones",50,107,80,52,0.988811633156863,44.9826989619377,-0.201766837043813,0.367877543926859,289,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",2,"Tones",74,42,56,64,0.864149050427536,55.0847457627119,0.2668319675061,-0.216374786216358,236,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",3,"Tones",99,34,52,89,0.761375196425532,55.1094890510949,0.318588130608956,-0.491893566796739,274,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",4,"Tones",66,32,46,49,0.837769910573913,58.0310880829015,0.405483670485574,-0.241917920745885,193,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",5,"Tones",66,60,82,66,0.720051588484849,54.014598540146,0.194239282048146,0.0378733073694652,274,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",6,"Tones",105,33,88,52,0.652318100993631,69.4244604316547,1.02872737527003,-0.188702683168482,278,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",7,"Tones",45,24,45,37,0.829424991841463,59.6026490066225,0.506417147632226,-0.132111892591454,151,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",8,"Tones",55,28,44,31,0.665700690709302,62.6582278481013,0.630465132097335,-0.099180763551409,158,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",9,"Tones",86,24,62,52,0.707588444572464,66.0714285714286,0.878961880447441,-0.330280458532289,224,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",10,"Tones",57,23,67,26,0.679600376662651,71.6763005780347,1.13018644279828,0.0120691299715913,173,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",11,"Tones",77,18,44,36,0.670845820840708,69.1428571428571,0.992061136197881,-0.371928635378003,175,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",12,"Tones",38,17,43,20,0.632803805862069,68.6440677966102,0.955601533967259,-0.0109756441310399,118,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",13,"Tones",26,16,32,15,0.694259335463415,65.1685393258427,0.755280947986044,0.0819177745408604,89,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",14,"Tones",45,11,58,11,0.538473725303571,82.4,1.81236654584143,0.070812129348606,125,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Experienced",15,"Tones",52,16,75,7,0.563612844966102,84.6666666666667,2.04763506996816,0.314715031575054,150,"Experienced.Tones","SRCF009.Experienced"
"SRCF009","Naive",1,"Tones",39,19,37,25,0.961231883615255,63.3333333333333,0.679549943444693,-0.0987345778363197,120,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",2,"Tones",34,40,41,25,1.03264281709315,53.5714285714286,0.203479467900202,0.202173454461571,140,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",3,"Tones",60,25,65,33,0.785144157307122,68.3060109289617,0.951338046211171,-0.0587910651101786,183,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",4,"Tones",34,21,26,17,0.483526127011168,61.2244897959184,0.554413199897802,-0.0179724005397448,98,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",5,"Tones",49,33,56,22,0.575336268250371,65.625,0.812613318795689,0.162304200653478,160,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",6,"Tones",46,39,49,19,0.389966678619385,62.0915032679739,0.677300810620122,0.236458875968377,153,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",7,"Tones",37,38,41,20,0.498705320190965,57.3529411764706,0.421640657779011,0.227312051911363,136,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",8,"Tones",50,45,59,19,0.510674787604291,63.0057803468208,0.749805151051113,0.309579370255829,173,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",9,"Tones",62,24,55,41,0.437004948125302,64.2857142857143,0.759956394204687,-0.198089535869351,182,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",10,"Tones",34,19,37,17,0.458138363034117,66.3551401869159,0.828279538831798,0.0586493515763683,107,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",11,"Tones",44,19,40,16,0.469413022200266,70.5882352941177,1.0658887494409,0.021978567982203,119,"Naive.Tones","SRCF009.Naive"
"SRCF009","Naive",12,"Tones",43,11,49,16,0.585250005883686,77.3109243697479,1.48406938231492,-0.0675449409613766,119,"Naive.Tones","SRCF009.Naive"
"SRCF012","Experienced",1,"Tones",31,24,35,43,0.6348657705,49.6240601503759,0.0300501274034202,-0.142285620908461,133,"Experienced.Tones","SRCF012.Experienced"
"SRCF012","Experienced",2,"Tones",31,23,28,24,0.632414276,55.6603773584906,0.278053138755459,-0.0442953271946099,106,"Experienced.Tones","SRCF012.Experienced"
"SRCF012","Experienced",3,"Tones",54,18,27,36,0.565605680144444,60,0.486581767634296,-0.420460704808888,135,"Experienced.Tones","SRCF012.Experienced"
"SRCF012","Experienced",4,"Tones",61,23,52,35,0.757730131333333,66.0818713450292,0.83789144511173,-0.174412896329467,171,"Experienced.Tones","SRCF012.Experienced"
"SRCF012","Experienced",5,"Tones",52,10,44,19,0.66849856643662,76.8,1.47838737283995,-0.228227879681727,125,"Experienced.Tones","SRCF012.Experienced"
"SRCF012","Experienced",6,"Tones",50,9,45,29,0.683615744886076,71.4285714285714,1.27197293730153,-0.365344828874929,133,"Experienced.Tones","SRCF012.Experienced"
"SRCF012","Naive",1,"Tones",71,73,65,39,0.357973963564092,54.8387096774194,0.298213494596122,0.1663946999599,248,"Naive.Tones","SRCF012.Naive"
"SRCF012","Naive",2,"Tones",107,72,94,71,0.473590877618683,58.4302325581395,0.420697684250468,-0.0358148045361255,344,"Naive.Tones","SRCF012.Naive"
"SRCF012","Naive",3,"Tones",56,44,58,31,0.467134314021845,60.3174603174603,0.534783699978298,0.117928616418419,189,"Naive.Tones","SRCF012.Naive"
"SRCF012","Naive",4,"Tones",84,43,77,47,0.721725003409932,64.1434262948207,0.718370389543052,-0.0537044066721284,251,"Naive.Tones","SRCF012.Naive"
"SRCF012","Naive",5,"Tones",92,44,91,37,0.567058463429296,69.3181818181818,1.0056169577236,0.0485392162587352,264,"Naive.Tones","SRCF012.Naive"
"SRCF012","Naive",6,"Tones",2,6,5,1,1.01533341407776,50,0.202182809893596,0.690547202796577,14,"Naive.Tones","SRCF012.Naive"
"SRCF012","Naive",7,"Tones",29,14,39,9,1.00367636429636,74.7252747252747,1.30486430079966,0.211263502967209,91,"Naive.Tones","SRCF012.Naive"
"SRCF012","Naive",8,"Tones",34,19,64,17,1.08611583242229,73.134328358209,1.1501195478413,0.219569356081118,134,"Naive.Tones","SRCF012.Naive"
"SRCF014","Experienced",1,"Tones",38,13,9,48,0.824262150511628,43.5185185185185,-0.334455790539087,-0.811759501376157,108,"Experienced.Tones","SRCF014.Experienced"
"SRCF014","Experienced",2,"Tones",32,2,9,32,0.739759098765625,54.6666666666667,0.713782248836517,-1.10834266826726,75,"Experienced.Tones","SRCF014.Experienced"
"SRCF014","Experienced",3,"Tones",47,8,49,14,0.848591566098361,81.3559322033898,1.77902013747378,-0.13929469326895,118,"Experienced.Tones","SRCF014.Experienced"
"SRCF014","Experienced",4,"Tones",29,6,24,15,0.916990030954545,71.6216216216216,1.19909080156477,-0.313704525901222,74,"Experienced.Tones","SRCF014.Experienced"
"SRCF014","Naive",1,"Tones",50,33,16,60,0.716858113895763,41.5094339622642,-0.53520889553234,-0.524034159977205,159,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",2,"Tones",22,13,15,21,1.00889626214671,52.112676056338,0.113979445393899,-0.261649641267426,71,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",3,"Tones",26,19,24,23,0.903114708102479,54.3478260869565,0.218006594283821,-0.0828896183263828,92,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",4,"Tones",25,10,16,24,0.779693126678467,54.6666666666667,0.301483291959121,-0.397780636718538,75,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",5,"Tones",26,9,19,24,0.809370241165161,57.6923076923077,0.488494902145769,-0.387154443166877,78,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",6,"Tones",32,20,40,7,0.79777735318893,72.7272727272727,1.29767904552957,0.361150646484798,99,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",7,"Tones",18,7,26,12,0.61547642548879,69.8412698412698,1.02415002421023,-0.0458097507344815,63,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",8,"Tones",54,16,44,23,0.747382461250602,71.5328467153285,1.12824332730698,-0.166862653194139,137,"Naive.Tones","SRCF014.Naive"
"SRCF014","Naive",9,"Tones",69,39,78,15,0.763979216416677,73.134328358209,1.3266326948562,0.31122618010747,201,"Naive.Tones","SRCF014.Naive"
"SROF012","Experienced",1,"Tones",121,60,93,87,0.553252243048077,59.2797783933518,0.474805521864899,-0.195844476547145,361,"Experienced.Tones","SROF012.Experienced"
"SROF012","Experienced",2,"Tones",141,63,87,94,0.442386371519149,59.2207792207792,0.448318738510128,-0.272382442810986,385,"Experienced.Tones","SROF012.Experienced"
"SROF012","Experienced",3,"Tones",133,61,148,95,0.45923372945614,64.3020594965675,0.756333509998152,-0.10247767711742,437,"Experienced.Tones","SROF012.Experienced"
"SROF012","Experienced",4,"Tones",208,54,192,64,0.490498499963235,77.2200772200772,1.48752173748941,-0.0723291202517048,518,"Experienced.Tones","SROF012.Experienced"
"SROF012","Experienced",5,"Tones",263,26,193,90,0.462245756076487,79.7202797202797,1.80375281331833,-0.430432746271162,572,"Experienced.Tones","SROF012.Experienced"
"SROF012","Naive",1,"Tones",135,63,61,102,0.585488861623193,54.2936288088643,0.1515902833132,-0.394434505620975,361,"Naive.Tones","SROF012.Naive"
"SROF012","Naive",2,"Tones",65,61,114,55,0.642995448907216,60.6779661016949,0.489164743267685,0.205097653286044,295,"Naive.Tones","SROF012.Naive"
"SROF012","Naive",3,"Tones",127,61,149,76,0.589503735744307,66.8280871670702,0.869232379871959,-0.0180437212940665,413,"Naive.Tones","SROF012.Naive"
"SROF012","Naive",4,"Tones",88,42,111,45,0.65530624784025,69.5804195804196,1.00929650466518,0.0492947788294947,286,"Naive.Tones","SROF012.Naive"
"SROF012","Naive",5,"Tones",132,72,136,51,0.55459646449063,68.5421994884911,0.976413194759655,0.112744827144309,391,"Naive.Tones","SROF012.Naive"
"SROF012","Naive",6,"Tones",145,59,165,51,0.501830267662905,73.8095238095238,1.26759896331913,0.0811271532530258,420,"Naive.Tones","SROF012.Naive"
"SROF012","Naive",7,"Tones",101,46,137,26,0.563683564268698,76.7741935483871,1.47197363149362,0.251976260850173,310,"Naive.Tones","SROF012.Naive"
"SROF017","Experienced",1,"Tones",142,54,54,139,0.723271319014235,50.3856041131105,0.0127357660144051,-0.586455298035215,389,"Experienced.Tones","SROF017.Experienced"
"SROF017","Experienced",2,"Tones",176,31,97,118,0.619979156132653,64.6919431279621,0.908114060845552,-0.576210119325328,422,"Experienced.Tones","SROF017.Experienced"
"SROF017","Experienced",3,"Tones",196,28,101,120,0.628596236420886,66.7415730337079,1.03481823767136,-0.62488127387929,445,"Experienced.Tones","SROF017.Experienced"
"SROF017","Experienced",4,"Tones",265,26,150,131,0.816656211997475,72.5524475524475,1.42067356390353,-0.62579302392194,572,"Experienced.Tones","SROF017.Experienced"
"SROF017","Experienced",5,"Tones",242,16,147,135,0.870044803742706,72.037037037037,1.57755184981652,-0.735606822070897,540,"Experienced.Tones","SROF017.Experienced"
"SROF017","Naive",1,"Tones",228,125,109,172,0.536602163910866,53.1545741324921,0.0893881885750636,-0.328452222766104,634,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",2,"Tones",182,94,99,224,0.421591586667329,46.9115191986644,-0.0947785296500457,-0.456701593193081,599,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",3,"Tones",187,98,105,183,0.508050829011041,50.9598603839442,0.0554814461740749,-0.37272817233588,573,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",4,"Tones",190,87,101,166,0.554252017749829,53.4926470588235,0.173621351525231,-0.395625112587817,544,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",5,"Tones",182,55,99,112,0.664243309676242,62.7232142857143,0.651440945039758,-0.402650455458902,448,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",6,"Tones",189,52,126,139,0.639880297387519,62.2529644268775,0.72127156615642,-0.42192632945314,506,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",7,"Tones",169,87,135,148,0.625366455372952,56.4007421150278,0.353787618137914,-0.234295329198228,539,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",8,"Tones",203,90,91,198,0.673380816666563,50.5154639175258,0.0217589119655093,-0.491150771294967,582,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",9,"Tones",198,54,108,168,0.627798729906968,57.9545454545455,0.512872638119991,-0.531335753318649,528,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",10,"Tones",84,31,80,51,0.775675930800261,66.6666666666667,0.887050850884122,-0.164601269683724,246,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",11,"Tones",120,25,66,101,0.779975175857544,59.6153846153846,0.671771683955222,-0.600032818803534,312,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",12,"Tones",121,37,96,74,0.621793193083543,66.1585365853659,0.881669110157323,-0.278884302446575,328,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",13,"Tones",218,67,142,167,0.694674795324152,60.6060606060606,0.617936893382871,-0.41021487862196,594,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",14,"Tones",187,35,100,123,0.681722516398276,64.4943820224719,0.868735050309369,-0.563413299938579,445,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",15,"Tones",91,33,60,56,0.927663639289181,62.9166666666667,0.661734507012507,-0.288005787042375,240,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",16,"Tones",185,34,154,99,0.680550034617034,71.8220338983051,1.28242810507058,-0.366407113794444,472,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",17,"Tones",162,35,124,107,0.747641605072305,66.8224299065421,1.01003020079064,-0.413047948481409,428,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",18,"Tones",119,31,121,48,0.589598729938804,75.2351097178683,1.37844161194596,-0.122035419217791,319,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",19,"Tones",94,26,64,71,0.686603963736332,61.9607843137255,0.710993336120941,-0.420050290261907,255,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",20,"Tones",183,52,101,101,0.588620133802924,64.9885583524027,0.763919435989825,-0.381959717994913,437,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",21,"Tones",234,58,105,139,0.734742925889371,63.2462686567164,0.668025291839702,-0.508828297172129,536,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",22,"Tones",185,43,102,86,0.775127638749971,68.9903846153846,0.984357751145884,-0.385878350928316,416,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",23,"Tones",230,21,138,106,0.703254924643607,74.3434343434343,1.53460275602615,-0.602865161712901,495,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",24,"Tones",200,16,101,117,0.740912951881577,69.3548387096774,1.34055028506955,-0.761969803732987,434,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",25,"Tones",110,25,81,69,0.90571107811102,67.0175438596491,0.986912936996706,-0.393690090520523,285,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",26,"Tones",57,14,24,34,0.811181752236335,62.7906976744186,0.622621072823777,-0.525360012829484,129,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",27,"Tones",116,20,49,77,0.825807153869787,62.9770992366412,0.758065202529534,-0.658967360273428,262,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",28,"Tones",153,31,65,99,0.876572726264833,62.6436781609195,0.691899207860474,-0.607148156926154,348,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",29,"Tones",234,16,130,99,0.649263869534742,75.9916492693111,1.67805077564557,-0.669288917823413,479,"Naive.Tones","SROF017.Naive"
"SROF017","Naive",30,"Tones",247,23,172,138,0.715254463468279,72.2413793103448,1.49870921789054,-0.611904772659617,580,"Naive.Tones","SROF017.Naive"
"SROF018","Experienced",1,"Tones",76,69,61,90,0.435846012777108,46.2837837837838,-0.181318016918728,-0.150785621049654,296,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",2,"Tones",62,32,28,71,0.282130524646617,46.6321243523316,-0.161327246467619,-0.487387875105173,193,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",3,"Tones",68,18,25,39,0.273355954168224,62,0.523972447267518,-0.535295630851322,150,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",4,"Tones",51,8,23,20,0.333445629605634,72.5490196078431,1.15841884515925,-0.493651919070379,102,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",5,"Tones",25,7,11,12,0.511294004081081,65.4545454545455,0.695613414387362,-0.400051887569621,55,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",6,"Tones",40,17,30,26,0.382130297772727,61.9469026548673,0.607513699057004,-0.215691279804407,113,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",7,"Tones",20,9,14,10,0.378281458233333,64.1509433962264,0.678933907631294,-0.137573474673796,53,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",8,"Tones",31,9,14,13,0.416467243954545,67.1641791044776,0.778011959881028,-0.344229803244998,67,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",9,"Tones",25,21,39,11,0.250213689194444,66.6666666666667,0.860649674956202,0.323456732795044,96,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",10,"Tones",37,17,56,8,0.354050005822222,78.8135593220339,1.59555141918321,0.324986588599337,118,"Experienced.Tones","SROF018.Experienced"
"SROF018","Experienced",11,"Tones",30,18,46,13,0.361824340604651,71.0280373831776,1.06733408118079,0.221747985770072,107,"Experienced.Tones","SROF018.Experienced"
"SROF018","Naive",1,"Tones",34,16,39,15,0.713236434119088,70.1923076923077,1.0353006610054,0.0597983994902031,104,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",2,"Tones",16,6,20,17,0.820452906868675,61.0169491525424,0.674217141101337,-0.238000710727769,59,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",3,"Tones",6,6,4,11,0.984434772940243,37.037037037037,-0.579132162255556,-0.289566081127778,27,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",4,"Tones",36,32,38,27,0.671139622491503,55.6390977443609,0.283148328248086,0.0688542301238816,133,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",5,"Tones",43,37,56,45,0.678950366648761,54.6961325966851,0.228547363759871,0.0213018333188615,181,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",6,"Tones",50,32,50,36,0.52638784674711,59.5238095238095,0.478308945530379,-0.0360846519648059,168,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",7,"Tones",34,12,32,17,0.600576232461368,69.4736842105263,1.01040604328574,-0.119882555235304,95,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",8,"Tones",35,16,33,17,0.562716782093048,67.3267326732673,0.879156723857654,-0.0356623885844179,101,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",9,"Tones",53,21,43,16,0.55926699914794,72.1804511278195,1.1609092644978,0.0173054937935795,133,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",10,"Tones",43,22,56,21,0.577294994145632,69.7183098591549,1.00582342362931,0.0929283896273196,142,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",11,"Tones",42,10,28,17,0.582992198103565,72.1649484536082,1.1527190246104,-0.272020419771089,97,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",12,"Tones",44,29,42,19,0.568960772620307,64.1791044776119,0.739935870228008,0.113121467802414,134,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",13,"Tones",36,9,33,13,0.756726571491786,75.8241758241758,1.38003285840396,-0.128533090154011,91,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",14,"Tones",22,18,28,9,0.770729541778564,64.9350649350649,0.797070594084884,0.27595445315364,77,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",15,"Tones",45,3,52,14,0.638580201035839,85.0877192982456,2.24958199843459,-0.340442793468229,114,"Naive.Tones","SROF018.Naive"
"SROF018","Naive",16,"Tones",35,19,46,3,0.53830025070592,78.6407766990291,1.84886833339694,0.551356861480701,103,"Naive.Tones","SROF018.Naive"
"SROF020","Experienced",1,"Tones",119,39,52,98,0.371590326447005,55.5194805194805,0.287860087835157,-0.535515902407715,308,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",2,"Tones",126,27,57,100,0.326692003066372,59.0322580645161,0.572833519254222,-0.634406216741268,310,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",3,"Tones",111,18,50,108,0.356166608789954,56.0975609756098,0.595616337800871,-0.772200549032392,287,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",4,"Tones",68,10,36,37,0.365026133428571,68.8741721854305,1.09579628864334,-0.56483563165154,151,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",5,"Tones",71,13,51,66,0.462484211824818,60.6965174129353,0.839305161920825,-0.579652223334505,201,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",6,"Tones",111,16,50,78,0.32256545337037,63.1372549019608,0.856094276531089,-0.703529420120643,255,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",7,"Tones",95,17,63,58,0.519305196477124,67.8111587982833,1.06716720400774,-0.482195660597998,233,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",8,"Tones",75,17,44,53,0.576795211070313,62.962962962963,0.769296886251224,-0.500004049077993,189,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",9,"Tones",120,21,76,36,0.494784281794872,77.4703557312253,1.48971290866291,-0.285554993832754,253,"Experienced.Tones","SROF020.Experienced"
"SROF020","Experienced",10,"Tones",68,25,73,30,0.387653063765306,71.9387755102041,1.152815684913,-0.0325487797975882,196,"Experienced.Tones","SROF020.Experienced"
"SROF020","Naive",1,"Tones",33,12,27,19,0.739734305785252,65.9340659340659,0.822536078311834,-0.196293583056756,91,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",2,"Tones",47,15,35,31,0.639208536881667,64.0625,0.761925208756144,-0.306067921923555,128,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",3,"Tones",25,42,74,22,0.757287695052776,60.7361963190184,0.413771998277468,0.525525363103109,163,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",4,"Tones",31,33,46,15,0.726512266241986,61.6,0.635916675048279,0.356531412671942,125,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",5,"Tones",24,9,26,13,0.946122324144518,69.4444444444444,1.00388561010087,-0.0826470520090387,72,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",6,"Tones",38,28,42,12,0.671039509773254,66.6666666666667,0.936024921078115,0.279846134224245,120,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",7,"Tones",53,21,78,14,0.586865727581195,78.9156626506024,1.57454300206618,0.22412236257777,166,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",8,"Tones",30,10,23,16,0.704953038152174,67.0886075949367,0.876542218231997,-0.217152396118428,79,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",9,"Tones",7,6,17,1,0.709826648235321,77.4193548387097,1.50182992998193,0.661272613915201,31,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",10,"Tones",7,18,11,3,0.384278798103332,46.1538461538462,0.170028528042045,0.642899026860621,39,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",11,"Tones",14,4,14,8,0.417151136831804,70,1.04950259837529,-0.191746200990347,40,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",12,"Tones",11,7,16,11,0.587656552141363,60,0.492702079265112,-0.0206430857723966,45,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",13,"Tones",36,13,41,7,0.570525629575862,79.3814432989691,1.63620518440815,0.205289601187447,97,"Naive.Tones","SROF020.Naive"
"SROF020","Naive",14,"Tones",34,24,71,14,0.630218386650085,73.4265734265734,1.17374336034559,0.372822203755198,143,"Naive.Tones","SROF020.Naive"
